experiment_name,percentile,inference_interval_ticks,generation_length_ticks,generation_length_frames,constraint_status_code,constraint_status,rtt_percentile_ms,constraint1_satisfied,constraint2_satisfied,both_constraints_satisfied
local_server_final_test,50.0,1,2,3,0,Valid,110.26314547052604,True,True,True
local_server_final_test,50.0,1,3,5,1,C1 Violated,156.12514596432447,False,True,False
local_server_final_test,50.0,1,4,7,1,C1 Violated,205.13308397494256,False,True,False
local_server_final_test,50.0,1,5,9,1,C1 Violated,250.8008540025912,False,True,False
local_server_final_test,50.0,1,6,11,1,C1 Violated,299.0067505161278,False,True,False
local_server_final_test,50.0,1,7,13,1,C1 Violated,403.587062493898,False,True,False
local_server_final_test,50.0,1,8,15,1,C1 Violated,410.5006044846959,False,True,False
local_server_final_test,50.0,2,1,1,2,C2 Violated,105.63418746460225,True,False,False
local_server_final_test,50.0,2,2,3,2,C2 Violated,110.26314547052604,True,False,False
local_server_final_test,50.0,2,3,5,2,C2 Violated,156.12514596432447,True,False,False
local_server_final_test,50.0,2,4,7,0,Valid,205.13308397494256,True,True,True
local_server_final_test,50.0,2,5,9,1,C1 Violated,250.8008540025912,False,True,False
local_server_final_test,50.0,2,6,11,1,C1 Violated,299.0067505161278,False,True,False
local_server_final_test,50.0,2,7,13,1,C1 Violated,403.587062493898,False,True,False
local_server_final_test,50.0,2,8,15,1,C1 Violated,410.5006044846959,False,True,False
local_server_final_test,50.0,3,1,1,2,C2 Violated,105.63418746460225,True,False,False
local_server_final_test,50.0,3,2,3,2,C2 Violated,110.26314547052604,True,False,False
local_server_final_test,50.0,3,3,5,2,C2 Violated,156.12514596432447,True,False,False
local_server_final_test,50.0,3,4,7,2,C2 Violated,205.13308397494256,True,False,False
local_server_final_test,50.0,3,5,9,2,C2 Violated,250.8008540025912,True,False,False
local_server_final_test,50.0,3,6,11,0,Valid,299.0067505161278,True,True,True
local_server_final_test,50.0,3,7,13,1,C1 Violated,403.587062493898,False,True,False
local_server_final_test,50.0,3,8,15,1,C1 Violated,410.5006044846959,False,True,False
local_server_final_test,50.0,4,1,1,2,C2 Violated,105.63418746460225,True,False,False
local_server_final_test,50.0,4,2,3,2,C2 Violated,110.26314547052604,True,False,False
local_server_final_test,50.0,4,3,5,2,C2 Violated,156.12514596432447,True,False,False
local_server_final_test,50.0,4,4,7,2,C2 Violated,205.13308397494256,True,False,False
local_server_final_test,50.0,4,5,9,2,C2 Violated,250.8008540025912,True,False,False
local_server_final_test,50.0,4,6,11,2,C2 Violated,299.0067505161278,True,False,False
local_server_final_test,50.0,4,7,13,2,C2 Violated,403.587062493898,True,False,False
local_server_final_test,50.0,4,8,15,0,Valid,410.5006044846959,True,True,True
local_server_final_test,50.0,5,1,1,2,C2 Violated,105.63418746460225,True,False,False
local_server_final_test,50.0,5,2,3,2,C2 Violated,110.26314547052604,True,False,False
local_server_final_test,50.0,5,3,5,2,C2 Violated,156.12514596432447,True,False,False
local_server_final_test,50.0,5,4,7,2,C2 Violated,205.13308397494256,True,False,False
local_server_final_test,50.0,5,5,9,2,C2 Violated,250.8008540025912,True,False,False
local_server_final_test,50.0,5,6,11,2,C2 Violated,299.0067505161278,True,False,False
local_server_final_test,50.0,5,7,13,2,C2 Violated,403.587062493898,True,False,False
local_server_final_test,50.0,5,8,15,2,C2 Violated,410.5006044846959,True,False,False
local_server_final_test,50.0,6,1,1,2,C2 Violated,105.63418746460225,True,False,False
local_server_final_test,50.0,6,2,3,2,C2 Violated,110.26314547052604,True,False,False
local_server_final_test,50.0,6,3,5,2,C2 Violated,156.12514596432447,True,False,False
local_server_final_test,50.0,6,4,7,2,C2 Violated,205.13308397494256,True,False,False
local_server_final_test,50.0,6,5,9,2,C2 Violated,250.8008540025912,True,False,False
local_server_final_test,50.0,6,6,11,2,C2 Violated,299.0067505161278,True,False,False
local_server_final_test,50.0,6,7,13,2,C2 Violated,403.587062493898,True,False,False
local_server_final_test,50.0,6,8,15,2,C2 Violated,410.5006044846959,True,False,False
local_server_final_test,50.0,7,1,1,2,C2 Violated,105.63418746460225,True,False,False
local_server_final_test,50.0,7,2,3,2,C2 Violated,110.26314547052604,True,False,False
local_server_final_test,50.0,7,3,5,2,C2 Violated,156.12514596432447,True,False,False
local_server_final_test,50.0,7,4,7,2,C2 Violated,205.13308397494256,True,False,False
local_server_final_test,50.0,7,5,9,2,C2 Violated,250.8008540025912,True,False,False
local_server_final_test,50.0,7,6,11,2,C2 Violated,299.0067505161278,True,False,False
local_server_final_test,50.0,7,7,13,2,C2 Violated,403.587062493898,True,False,False
local_server_final_test,50.0,7,8,15,2,C2 Violated,410.5006044846959,True,False,False
local_server_final_test,60.0,1,1,1,2,C2 Violated,107.7040664153173,True,False,False
local_server_final_test,60.0,1,2,3,0,Valid,112.59106618817889,True,True,True
local_server_final_test,60.0,1,3,5,1,C1 Violated,158.39005841407922,False,True,False
local_server_final_test,60.0,1,4,7,1,C1 Violated,208.19969142321492,False,True,False
local_server_final_test,60.0,1,5,9,1,C1 Violated,252.8036078205332,False,True,False
local_server_final_test,60.0,1,6,11,1,C1 Violated,302.7640499407425,False,True,False
local_server_final_test,60.0,1,7,13,1,C1 Violated,405.8197329519316,False,True,False
local_server_final_test,60.0,1,8,15,1,C1 Violated,421.30212499760086,False,True,False
local_server_final_test,60.0,2,1,1,2,C2 Violated,107.7040664153173,True,False,False
local_server_final_test,60.0,2,2,3,2,C2 Violated,112.59106618817889,True,False,False
local_server_final_test,60.0,2,3,5,2,C2 Violated,158.39005841407922,True,False,False
local_server_final_test,60.0,2,4,7,0,Valid,208.19969142321492,True,True,True
local_server_final_test,60.0,2,5,9,1,C1 Violated,252.8036078205332,False,True,False
local_server_final_test,60.0,2,6,11,1,C1 Violated,302.7640499407425,False,True,False
local_server_final_test,60.0,2,7,13,1,C1 Violated,405.8197329519316,False,True,False
local_server_final_test,60.0,2,8,15,1,C1 Violated,421.30212499760086,False,True,False
local_server_final_test,60.0,3,1,1,2,C2 Violated,107.7040664153173,True,False,False
local_server_final_test,60.0,3,2,3,2,C2 Violated,112.59106618817889,True,False,False
local_server_final_test,60.0,3,3,5,2,C2 Violated,158.39005841407922,True,False,False
local_server_final_test,60.0,3,4,7,2,C2 Violated,208.19969142321492,True,False,False
local_server_final_test,60.0,3,5,9,2,C2 Violated,252.8036078205332,True,False,False
local_server_final_test,60.0,3,6,11,0,Valid,302.7640499407425,True,True,True
local_server_final_test,60.0,3,7,13,1,C1 Violated,405.8197329519316,False,True,False
local_server_final_test,60.0,3,8,15,1,C1 Violated,421.30212499760086,False,True,False
local_server_final_test,60.0,4,1,1,2,C2 Violated,107.7040664153173,True,False,False
local_server_final_test,60.0,4,2,3,2,C2 Violated,112.59106618817889,True,False,False
local_server_final_test,60.0,4,3,5,2,C2 Violated,158.39005841407922,True,False,False
local_server_final_test,60.0,4,4,7,2,C2 Violated,208.19969142321492,True,False,False
local_server_final_test,60.0,4,5,9,2,C2 Violated,252.8036078205332,True,False,False
local_server_final_test,60.0,4,6,11,2,C2 Violated,302.7640499407425,True,False,False
local_server_final_test,60.0,4,7,13,2,C2 Violated,405.8197329519316,True,False,False
local_server_final_test,60.0,4,8,15,0,Valid,421.30212499760086,True,True,True
local_server_final_test,60.0,5,1,1,2,C2 Violated,107.7040664153173,True,False,False
local_server_final_test,60.0,5,2,3,2,C2 Violated,112.59106618817889,True,False,False
local_server_final_test,60.0,5,3,5,2,C2 Violated,158.39005841407922,True,False,False
local_server_final_test,60.0,5,4,7,2,C2 Violated,208.19969142321492,True,False,False
local_server_final_test,60.0,5,5,9,2,C2 Violated,252.8036078205332,True,False,False
local_server_final_test,60.0,5,6,11,2,C2 Violated,302.7640499407425,True,False,False
local_server_final_test,60.0,5,7,13,2,C2 Violated,405.8197329519316,True,False,False
local_server_final_test,60.0,5,8,15,2,C2 Violated,421.30212499760086,True,False,False
local_server_final_test,60.0,6,1,1,2,C2 Violated,107.7040664153173,True,False,False
local_server_final_test,60.0,6,2,3,2,C2 Violated,112.59106618817889,True,False,False
local_server_final_test,60.0,6,3,5,2,C2 Violated,158.39005841407922,True,False,False
local_server_final_test,60.0,6,4,7,2,C2 Violated,208.19969142321492,True,False,False
local_server_final_test,60.0,6,5,9,2,C2 Violated,252.8036078205332,True,False,False
local_server_final_test,60.0,6,6,11,2,C2 Violated,302.7640499407425,True,False,False
local_server_final_test,60.0,6,7,13,2,C2 Violated,405.8197329519316,True,False,False
local_server_final_test,60.0,6,8,15,2,C2 Violated,421.30212499760086,True,False,False
local_server_final_test,60.0,7,1,1,2,C2 Violated,107.7040664153173,True,False,False
local_server_final_test,60.0,7,2,3,2,C2 Violated,112.59106618817889,True,False,False
local_server_final_test,60.0,7,3,5,2,C2 Violated,158.39005841407922,True,False,False
local_server_final_test,60.0,7,4,7,2,C2 Violated,208.19969142321492,True,False,False
local_server_final_test,60.0,7,5,9,2,C2 Violated,252.8036078205332,True,False,False
local_server_final_test,60.0,7,6,11,2,C2 Violated,302.7640499407425,True,False,False
local_server_final_test,60.0,7,7,13,2,C2 Violated,405.8197329519316,True,False,False
local_server_final_test,60.0,7,8,15,2,C2 Violated,421.30212499760086,True,False,False
local_server_final_test,70.0,1,1,1,2,C2 Violated,110.93617115402589,True,False,False
local_server_final_test,70.0,1,2,3,0,Valid,116.28579561365764,True,True,True
local_server_final_test,70.0,1,3,5,1,C1 Violated,161.25654551433394,False,True,False
local_server_final_test,70.0,1,4,7,1,C1 Violated,212.4240085948258,False,True,False
local_server_final_test,70.0,1,5,9,1,C1 Violated,256.1885000555776,False,True,False
local_server_final_test,70.0,1,6,11,1,C1 Violated,306.79551694774995,False,True,False
local_server_final_test,70.0,1,7,13,1,C1 Violated,407.8326543327421,False,True,False
local_server_final_test,70.0,1,8,15,1,C1 Violated,441.6391204693354,False,True,False
local_server_final_test,70.0,2,1,1,2,C2 Violated,110.93617115402589,True,False,False
local_server_final_test,70.0,2,2,3,2,C2 Violated,116.28579561365764,True,False,False
local_server_final_test,70.0,2,3,5,2,C2 Violated,161.25654551433394,True,False,False
local_server_final_test,70.0,2,4,7,0,Valid,212.4240085948258,True,True,True
local_server_final_test,70.0,2,5,9,1,C1 Violated,256.1885000555776,False,True,False
local_server_final_test,70.0,2,6,11,1,C1 Violated,306.79551694774995,False,True,False
local_server_final_test,70.0,2,7,13,1,C1 Violated,407.8326543327421,False,True,False
local_server_final_test,70.0,2,8,15,1,C1 Violated,441.6391204693354,False,True,False
local_server_final_test,70.0,3,1,1,2,C2 Violated,110.93617115402589,True,False,False
local_server_final_test,70.0,3,2,3,2,C2 Violated,116.28579561365764,True,False,False
local_server_final_test,70.0,3,3,5,2,C2 Violated,161.25654551433394,True,False,False
local_server_final_test,70.0,3,4,7,2,C2 Violated,212.4240085948258,True,False,False
local_server_final_test,70.0,3,5,9,2,C2 Violated,256.1885000555776,True,False,False
local_server_final_test,70.0,3,6,11,0,Valid,306.79551694774995,True,True,True
local_server_final_test,70.0,3,7,13,1,C1 Violated,407.8326543327421,False,True,False
local_server_final_test,70.0,3,8,15,1,C1 Violated,441.6391204693354,False,True,False
local_server_final_test,70.0,4,1,1,2,C2 Violated,110.93617115402589,True,False,False
local_server_final_test,70.0,4,2,3,2,C2 Violated,116.28579561365764,True,False,False
local_server_final_test,70.0,4,3,5,2,C2 Violated,161.25654551433394,True,False,False
local_server_final_test,70.0,4,4,7,2,C2 Violated,212.4240085948258,True,False,False
local_server_final_test,70.0,4,5,9,2,C2 Violated,256.1885000555776,True,False,False
local_server_final_test,70.0,4,6,11,2,C2 Violated,306.79551694774995,True,False,False
local_server_final_test,70.0,4,7,13,2,C2 Violated,407.8326543327421,True,False,False
local_server_final_test,70.0,4,8,15,0,Valid,441.6391204693354,True,True,True
local_server_final_test,70.0,5,1,1,2,C2 Violated,110.93617115402589,True,False,False
local_server_final_test,70.0,5,2,3,2,C2 Violated,116.28579561365764,True,False,False
local_server_final_test,70.0,5,3,5,2,C2 Violated,161.25654551433394,True,False,False
local_server_final_test,70.0,5,4,7,2,C2 Violated,212.4240085948258,True,False,False
local_server_final_test,70.0,5,5,9,2,C2 Violated,256.1885000555776,True,False,False
local_server_final_test,70.0,5,6,11,2,C2 Violated,306.79551694774995,True,False,False
local_server_final_test,70.0,5,7,13,2,C2 Violated,407.8326543327421,True,False,False
local_server_final_test,70.0,5,8,15,2,C2 Violated,441.6391204693354,True,False,False
local_server_final_test,70.0,6,1,1,2,C2 Violated,110.93617115402589,True,False,False
local_server_final_test,70.0,6,2,3,2,C2 Violated,116.28579561365764,True,False,False
local_server_final_test,70.0,6,3,5,2,C2 Violated,161.25654551433394,True,False,False
local_server_final_test,70.0,6,4,7,2,C2 Violated,212.4240085948258,True,False,False
local_server_final_test,70.0,6,5,9,2,C2 Violated,256.1885000555776,True,False,False
local_server_final_test,70.0,6,6,11,2,C2 Violated,306.79551694774995,True,False,False
local_server_final_test,70.0,6,7,13,2,C2 Violated,407.8326543327421,True,False,False
local_server_final_test,70.0,6,8,15,2,C2 Violated,441.6391204693354,True,False,False
local_server_final_test,70.0,7,1,1,2,C2 Violated,110.93617115402589,True,False,False
local_server_final_test,70.0,7,2,3,2,C2 Violated,116.28579561365764,True,False,False
local_server_final_test,70.0,7,3,5,2,C2 Violated,161.25654551433394,True,False,False
local_server_final_test,70.0,7,4,7,2,C2 Violated,212.4240085948258,True,False,False
local_server_final_test,70.0,7,5,9,2,C2 Violated,256.1885000555776,True,False,False
local_server_final_test,70.0,7,6,11,2,C2 Violated,306.79551694774995,True,False,False
local_server_final_test,70.0,7,7,13,2,C2 Violated,407.8326543327421,True,False,False
local_server_final_test,70.0,7,8,15,2,C2 Violated,441.6391204693354,True,False,False
local_server_final_test,80.0,1,1,1,3,Both Violated,126.96605802047996,False,False,False
local_server_final_test,80.0,1,2,3,0,Valid,124.61453340947628,True,True,True
local_server_final_test,80.0,1,3,5,1,C1 Violated,166.59105001017448,False,True,False
local_server_final_test,80.0,1,4,7,1,C1 Violated,219.91010021883994,False,True,False
local_server_final_test,80.0,1,5,9,1,C1 Violated,264.1405586386099,False,True,False
local_server_final_test,80.0,1,6,11,1,C1 Violated,316.57216639723623,False,True,False
local_server_final_test,80.0,1,7,13,1,C1 Violated,409.9771422101184,False,True,False
local_server_final_test,80.0,1,8,15,1,C1 Violated,500.70960000157356,False,True,False
local_server_final_test,80.0,2,1,1,2,C2 Violated,126.96605802047996,True,False,False
local_server_final_test,80.0,2,2,3,2,C2 Violated,124.61453340947628,True,False,False
local_server_final_test,80.0,2,3,5,2,C2 Violated,166.59105001017448,True,False,False
local_server_final_test,80.0,2,4,7,0,Valid,219.91010021883994,True,True,True
local_server_final_test,80.0,2,5,9,1,C1 Violated,264.1405586386099,False,True,False
local_server_final_test,80.0,2,6,11,1,C1 Violated,316.57216639723623,False,True,False
local_server_final_test,80.0,2,7,13,1,C1 Violated,409.9771422101184,False,True,False
local_server_final_test,80.0,2,8,15,1,C1 Violated,500.70960000157356,False,True,False
local_server_final_test,80.0,3,1,1,2,C2 Violated,126.96605802047996,True,False,False
local_server_final_test,80.0,3,2,3,2,C2 Violated,124.61453340947628,True,False,False
local_server_final_test,80.0,3,3,5,2,C2 Violated,166.59105001017448,True,False,False
local_server_final_test,80.0,3,4,7,2,C2 Violated,219.91010021883994,True,False,False
local_server_final_test,80.0,3,5,9,2,C2 Violated,264.1405586386099,True,False,False
local_server_final_test,80.0,3,6,11,0,Valid,316.57216639723623,True,True,True
local_server_final_test,80.0,3,7,13,1,C1 Violated,409.9771422101184,False,True,False
local_server_final_test,80.0,3,8,15,1,C1 Violated,500.70960000157356,False,True,False
local_server_final_test,80.0,4,1,1,2,C2 Violated,126.96605802047996,True,False,False
local_server_final_test,80.0,4,2,3,2,C2 Violated,124.61453340947628,True,False,False
local_server_final_test,80.0,4,3,5,2,C2 Violated,166.59105001017448,True,False,False
local_server_final_test,80.0,4,4,7,2,C2 Violated,219.91010021883994,True,False,False
local_server_final_test,80.0,4,5,9,2,C2 Violated,264.1405586386099,True,False,False
local_server_final_test,80.0,4,6,11,2,C2 Violated,316.57216639723623,True,False,False
local_server_final_test,80.0,4,7,13,2,C2 Violated,409.9771422101184,True,False,False
local_server_final_test,80.0,4,8,15,3,Both Violated,500.70960000157356,False,False,False
local_server_final_test,80.0,5,1,1,2,C2 Violated,126.96605802047996,True,False,False
local_server_final_test,80.0,5,2,3,2,C2 Violated,124.61453340947628,True,False,False
local_server_final_test,80.0,5,3,5,2,C2 Violated,166.59105001017448,True,False,False
local_server_final_test,80.0,5,4,7,2,C2 Violated,219.91010021883994,True,False,False
local_server_final_test,80.0,5,5,9,2,C2 Violated,264.1405586386099,True,False,False
local_server_final_test,80.0,5,6,11,2,C2 Violated,316.57216639723623,True,False,False
local_server_final_test,80.0,5,7,13,2,C2 Violated,409.9771422101184,True,False,False
local_server_final_test,80.0,5,8,15,2,C2 Violated,500.70960000157356,True,False,False
local_server_final_test,80.0,6,1,1,2,C2 Violated,126.96605802047996,True,False,False
local_server_final_test,80.0,6,2,3,2,C2 Violated,124.61453340947628,True,False,False
local_server_final_test,80.0,6,3,5,2,C2 Violated,166.59105001017448,True,False,False
local_server_final_test,80.0,6,4,7,2,C2 Violated,219.91010021883994,True,False,False
local_server_final_test,80.0,6,5,9,2,C2 Violated,264.1405586386099,True,False,False
local_server_final_test,80.0,6,6,11,2,C2 Violated,316.57216639723623,True,False,False
local_server_final_test,80.0,6,7,13,2,C2 Violated,409.9771422101184,True,False,False
local_server_final_test,80.0,6,8,15,2,C2 Violated,500.70960000157356,True,False,False
local_server_final_test,80.0,7,1,1,2,C2 Violated,126.96605802047996,True,False,False
local_server_final_test,80.0,7,2,3,2,C2 Violated,124.61453340947628,True,False,False
local_server_final_test,80.0,7,3,5,2,C2 Violated,166.59105001017448,True,False,False
local_server_final_test,80.0,7,4,7,2,C2 Violated,219.91010021883994,True,False,False
local_server_final_test,80.0,7,5,9,2,C2 Violated,264.1405586386099,True,False,False
local_server_final_test,80.0,7,6,11,2,C2 Violated,316.57216639723623,True,False,False
local_server_final_test,80.0,7,7,13,2,C2 Violated,409.9771422101184,True,False,False
local_server_final_test,80.0,7,8,15,2,C2 Violated,500.70960000157356,True,False,False
local_server_final_test,90.0,1,1,1,3,Both Violated,149.56439969828352,False,False,False
local_server_final_test,90.0,1,2,3,3,Both Violated,131.03528326610095,False,False,False
local_server_final_test,90.0,1,3,5,1,C1 Violated,180.05574638955292,False,True,False
local_server_final_test,90.0,1,4,7,1,C1 Violated,230.3525997092947,False,True,False
local_server_final_test,90.0,1,5,9,1,C1 Violated,277.4567963904701,False,True,False
local_server_final_test,90.0,1,6,11,1,C1 Violated,336.30068355705583,False,True,False
local_server_final_test,90.0,1,7,13,1,C1 Violated,414.8924539564177,False,True,False
local_server_final_test,90.0,1,8,15,1,C1 Violated,509.3580628512427,False,True,False
local_server_final_test,90.0,2,1,1,2,C2 Violated,149.56439969828352,True,False,False
local_server_final_test,90.0,2,2,3,2,C2 Violated,131.03528326610095,True,False,False
local_server_final_test,90.0,2,3,5,2,C2 Violated,180.05574638955292,True,False,False
local_server_final_test,90.0,2,4,7,0,Valid,230.3525997092947,True,True,True
local_server_final_test,90.0,2,5,9,1,C1 Violated,277.4567963904701,False,True,False
local_server_final_test,90.0,2,6,11,1,C1 Violated,336.30068355705583,False,True,False
local_server_final_test,90.0,2,7,13,1,C1 Violated,414.8924539564177,False,True,False
